,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
121,N([C@@H](\C=C\CCC(O)=O)C(O)=O)C([C@H](C)N)=O,244.24699999999999,0,2,4.295549796477761,324.65794687794534,0.376045582034775,3.632415107209567,870.8394322902537,2.23255814
122,c12c(c3c(ccc(c3[nH]2)OCC(F)(F)F)C)CCO[C@]1(CC(O)=O)CC,371.35500000000013,2,1,2.154497616211957,843.0542768329663,0.35392154099755657,3.9180285524982894,1669.5584692858674,3.452380952
123,c12[C@@](OCCc1c1ccc(c(c1[nH]2)O[C@@H](C(F)(F)F)C)Cl)(CC(O)=O)CC,405.8000000000001,2,2,2.172879209659627,879.5943845551088,0.43748429119560356,4.1107991684503835,1610.3154236327873,3.311111111
124,c12c(NC[C@@H](C1)CCc1cc(c(C(N[C@@H](CCC(O)=O)C(O)=O)=O)cc1)Cl)nc(N)nc2O,477.90500000000014,2,2,1.5933043619124392,1079.3510305060681,0.7145905944872609,5.690795817187143,1604.8920053012496,2.904761905
125,n1([C@H]2[C@@H]3C[N@](C)[C@H](C2)CC3)c(c2c(cc(N)c(c2)Cl)nn1)=O,319.796,2,3,1.815659907468787,804.3547678423079,0.6536134488324962,3.861369775067839,618.438136435381,3.222222222
126,C12[C@]3(CN(CC1)CC2)C[S@@]([C@@H](O3)C)=O,215.31799999999998,0,3,1.8731927131308703,275.2955635951586,0.3491506817103593,2.4750126269809574,364.0256933713482,3.5
127,n1([C@@H]2C[C@@H]([C@H]2O)CO)cnc2c1ncnc2N,235.24699999999999,2,3,1.9982346295410671,554.619875181199,0.4201470310404483,3.0137220123008723,518.0054204328974,3.277777778
128,c1([C@@H](CN2CCC(COCc3ccccc3)CC2)O)ccc(F)cc1,343.442,2,1,1.3587327761374757,624.1041259259392,0.7172921560822363,4.822621461186022,818.3166135897624,1.974358974
129,C=12[C@@H]3[C@@H](CC[C@@H]3NC(N2)=N)C[C@@H](C1CCCC)C,247.38599999999994,0,4,1.9387499900276648,385.1999526462128,0.22619879082145108,3.0300158451314423,879.0547303881738,3.675675676
130,c12c(c3ccccc3[nH]2)nc2ccccc2c1Nc1c(cc(NS(C)(=O)=O)cc1)OC,432.50500000000017,5,0,1.7082607304604256,1558.0608948651388,0.35832503687299533,4.5644192981305,2491.2485227378647,2.945945946
131,c12c3c(N4[C@@H](CCC4)CO3)c(F)cc2c(=O)c(cn1C1CC1)C(O)=O,344.34200000000016,2,1,1.8794060250638738,979.4255021316708,0.4035476274476931,3.5954597849010224,1190.3979849102107,3.468085106
132,c1(C2=C[C@@H](CNC2)C)nc(no1)N(C)C,208.26500000000001,1,1,2.215442562709106,369.25422258652304,0.5737238056626677,3.1888022026483527,352.68803401272623,1.916666667
133,c12c(nc([nH]1)[S@@](Cc1c(c(ncn1)OCC)C)=O)csc2,322.415,3,1,1.8398796946492122,767.9245067284373,0.35314876707011533,3.642884630465718,1196.4655726031367,2.325581395
134,c12[C@@H](c3ccccc3)C[N@@](C)CCc1c(Br)c(s2)CO,352.297,2,1,2.098389047410136,596.0243826526083,0.33580562692998844,3.3760878974556356,1220.7828153704593,2.575
135,c1([C@@]2(C(CCCCC2)=O)C(NC)=S)cccnc1,262.37800000000004,1,1,2.5165653202600677,446.3670304916422,0.12184548480407066,2.820073973690687,985.5592602272324,2.170731707
136,c1(c(n(c(=O)c2c1cccc2)C(C)C)\C=C\[C@@H]1C[C@@H](CC(O1)=O)O)c1ccc(F)cc1,421.46800000000013,3,2,1.9717241730113582,1210.6593612266022,0.26643011586681564,3.973891308785082,2419.3715797927657,2.85
137,c12[C@]34CCCC[C@@H]3CC(N4CCn2ccc1)=O,230.31099999999998,1,2,1.9213064923117695,478.3216893742259,0.05706589711456798,2.518103594985894,819.2616573638778,3.540540541
138,c12c(c(c(C(O)=O)cn1C1CC1)=O)c(c(F)c(c2F)N1CCN(C)CC1)C,377.3910000000002,2,0,2.0348875801375983,1005.8976783078978,0.4534302896557164,3.891099318469964,1344.2189752543786,2.820512821
139,c12c(c(nc(c1cc(OC)c(c2)OC)C)N(C)C)NC(NCCCC)=O,360.45800000000014,2,0,2.579884561873582,790.183274100012,0.302636936296175,4.011696416757002,1883.5991222095229,2.512820513
140,c12c(c(ccc2)O)NCC[C@@H]1CCCCCCC,247.38199999999992,1,1,1.897320852055376,375.35975171885013,0.660868979713412,3.7614495875769833,441.61573097576075,1.386363636
141,ClCC(=O)N([C@@H]1CCOC1=O)c1c(cccc1C)C,281.73900000000003,1,1,2.487195980302574,495.1625826913681,0.08452521338996323,3.0162699935574726,1330.1688027610273,2.027777778
142,N1([C@@H](c2ccc(Cl)cc2)c2ccccc2)CCN(C[C@@H](CSc2c3c([nH]cn3)ncn2)O)CC1,495.05200000000025,4,2,1.1818874777980815,1197.0026910379104,0.6073268942566448,5.766018071236311,2456.6628665768467,2.85106383
143,n1(c2n(c(cc(n2)=O)C)c2c1cccc2)c1cc(c(OC(C)=O)c(c1)C(C)(C)C)C(C)(C)C,445.56300000000033,4,0,2.207448796358047,1425.5001822013273,0.30582588732268784,4.157620539105703,2390.982645691242,3.085106383
144,c12c(c(ccc1NCCCO)C#N)nccc2,227.26700000000002,2,0,2.410241001663959,560.0833971427544,0.4546651833794938,3.3009763813159188,564.6582991249962,1.487804878
145,c12c(N3CCCC3)ccc(c1nccc2)C(N)=O,241.29399999999998,2,0,2.221322511087659,603.0106352926975,0.4222340106468493,3.152181016396434,596.322820711694,1.583333333
146,c1([C@@H]2C3CCN(C2)CC3)nc(co1)C,192.262,1,1,1.852626012018553,325.7834515454907,0.5257750908604492,2.7021776641773045,258.1173642489694,2.025
147,C=1(c2cnc(o2)C)C[N@@](CCC1)C,178.23499999999999,1,0,2.2099951240154225,327.4206658286551,0.5500790632691104,2.801802916892109,247.88930795216808,1.359550562
148,N12[C@@H](S(=O)(=O)C([C@@H]1C(CC)=O)(C)C)[C@H](Br)C2=O,324.19599999999997,0,3,2.5531876651037817,498.43528730962726,0.3283633178408079,3.007089762263822,894.8886314331511,3.378378378
149,c12n3c(=O)[nH]c2cccc1C[N@@](CCC=C)[C@@H](C3)C,257.3369999999999,2,1,2.080160484673704,667.5707904652883,0.33764376925860484,3.1188131599531568,757.447417779615,2.717948718
150,c1(c2ccccc2)cc(OC[C@@H](CN2CCOCC2)O)no1,304.34599999999995,2,1,1.4796028111067598,566.5345998491655,0.5689896064734216,4.170954677300238,879.6309060441691,1.973684211
151,C1[C@@H](CCCCCCCCCCOC(CCCO[P@@](O1)(=O)O)=O)[N+](C)(C)C,408.4960000000001,0,2,2.5443986344270253,465.6064533077475,0.2742969941826579,4.108215891613008,2483.7181617085084,3.277777778
152,c1(c2[nH]ccn2)nc(c[nH]1)C#N,159.15200000000002,2,0,2.4357976139371154,405.1886483341199,0.6693027221906409,2.7560035804622567,152.48632414885466,1.452380952
153,c12c(cc(oc1=O)OC)ccc(c2)NC(N)=[NH2+],234.235,2,0,2.581889335245301,633.3845275575933,0.6156932600804587,3.3956675264960157,401.20469223607637,2.0
154,n12c(c3c(ccc(c3)C)nc2CCN2CCCC2)nc2c1cccc2,330.43499999999995,4,0,1.736174013434935,1073.5330659256178,0.3252601731532547,3.9544523498947295,1684.0135925592188,2.902439024
155,c1([C@H]2[C@H](C(N(CCN(C)C)c3c(S2)cc(C)c(c3)C)=O)OC(OCC)=O)ccc(OC)cc1,472.6070000000003,2,2,2.118050620613975,993.0369467913091,0.186528338940682,4.408363229092304,3498.6292790466764,3.575
156,C12(c3nc(no3)N)CN(CC1)CC2,180.21099999999996,1,0,1.995513317544817,326.63994677752873,0.5106711330055906,2.5487625626015116,224.76613435320556,2.390243902
157,N12[C@@H]([C@@H](NC(\C(c3csc(n3)N)=N/OC(C(O)=O)(C)C)=O)C2=O)SCC(=C1C(O)=O)CNC(c1c(cc(O)c(c1)O)\C=N/OCc1ccccc1)=O,753.7720000000003,3,2,1.2857633501689076,2013.7273508328599,0.74777373665122,7.650636191439654,4000.466181353691,4.275
158,c1(C=2[C@@H](CC(=O)NN2)C)ccc(Oc2cccnc2)cc1,281.31500000000005,2,1,1.7669723280560825,665.6812612877384,0.6791193232804279,4.047722744828605,541.721182004392,1.948717949
159,C([C@@H]1C(NC(CC1)=O)=O)c1ccc(cc1)Cl,237.686,1,1,2.016650901431207,413.5318664107582,0.6147572063345501,3.4550826413083002,417.6832510287525,1.2
160,N1([C@@H]([C@H](CN([C@@H](CC)C)[C@@H](CC)C)O)CCC1=O)Cc1ccc(Br)cc1,425.41100000000006,1,4,2.0816027522837626,567.8787387440739,0.6857898128908302,4.8793662741968085,1168.7478013268533,3.145833333
161,C1[C@H](C[C@H](C(O)=O)N)[C@@H]1C(O)=O,173.16799999999998,0,3,2.2747950782077955,215.45191553287324,0.4839799134443977,2.6233365699366558,242.83298075521677,2.644444444
162,c1(c(cc(C(N(C)C)=O)cc1O)C=O)C(c1c(cccc1O)O)=O,329.30800000000005,2,0,2.647667524748624,820.964678592623,0.4786650172947945,3.72925116714775,960.0238029592622,2.416666667
163,c12c(C(NCC2)=O)cccc1C,161.20399999999998,1,0,2.589991840449068,330.6105062081271,0.2807765131886739,2.3257522101981762,331.86042554586504,1.227272727
164,N12C(C(O[C@@H]([C@H](C=CC(NCC=CC(=CC=C[C@@H](Cc3nc(C1=O)co3)O)C)=O)C)C(C)C)=O)=CCC2,509.60300000000035,1,3,1.8652349998270565,1140.5213492383857,0.24807248559240996,4.262063007775179,3243.1177724860004,4.627906977
165,C1[C@@H](CC=C([C@@H]1O)CS)C(C)(C)O,202.319,0,2,2.660230225784145,205.46051036125624,0.4280668532461829,2.8565738048985505,391.2728133257444,1.630434783
166,C1[C@@]2(CCC[N@@]1CC2)\C=N\OC,168.23999999999998,0,2,2.047946403881518,188.967556752381,0.520230270298826,2.556991989494078,204.97531773610493,2.027777778
167,c1(c(c(\C=C\C(C[C@H](CC(OC)=O)O)O)c(n1N1CCCCCC1)C(C)C)c1ccc(F)cc1)c1ccccc1,548.6990000000004,3,2,1.9123413429263987,1276.0293014087401,0.400659381654086,5.174699386409518,3849.2681206592197,3.511627907
168,n1(c(nc2c1cccc2)C(C1CCN(CCc2ccc(OC)cc2)CC1)=O)Cc1ccc(F)cc1,471.5760000000002,4,0,1.2567217196403428,1290.0184426557673,0.6617681645748846,5.841190502465315,2028.4001227419456,2.611111111
169,c1(c(cc(OCC)cc1)NC(C[C@@H](C)N)=O)c1cccnc1,299.37399999999997,2,1,2.338371023789063,627.056106258676,0.23702191582921844,3.825590418970735,1887.0650795755992,2.023809524
170,c1(c(\C=C\[C@@H]2C[C@H](CC(O2)=O)O)cccc1)C1CCCC1,286.37100000000015,1,2,1.745335278827763,529.0199057903951,0.4028283594547588,3.8341070169578466,1052.0775590030219,2.512820513
171,c1(S([C@@H]2C(NC(S2)=O)=O)(=O)=O)cc2c(cccc2)cc1,307.352,2,1,2.0934959684119065,829.1349720428271,0.45979356218346723,3.4374997518277635,803.5365121319485,2.0
172,c12c(C(O[C@@H]3C4CCN(C3=C)CC4)=O)c[nH]c1cccc2,282.34299999999996,2,1,1.5966593266254978,710.4033368930153,0.4492353980477959,3.4075021842347266,739.4361634661853,2.552631579
173,N(CCCCCCCCCCC)(C(CCC)=O)O,257.41799999999995,0,0,3.217908017828238,194.9326228485418,0.5511776351504641,4.214831521927584,804.7666170885981,1.111111111
174,C([C@@H](NC(CCC(O)=O)=O)CC(C)C)(NCCCCNC(N)=[NH2+])=O,344.43600000000004,0,1,4.2210319519314154,439.58034819973227,0.6337052031686236,5.028427875955373,1209.8615895992612,2.704545455
175,c1(OCc2cc(ccc2)Cl)ccc(OC[C@H](COC)O)cc1,322.788,2,1,1.8122802173013133,571.1265503628664,0.836761603058294,5.211474066595233,498.3348578485605,2.108108108
176,c1(cc(ccc1)\C=C\[C@@H](CCc1ccc(OC)cc1)O)N(C(CCCO)=O)C,383.48800000000017,2,1,1.903728567104766,770.4267204491182,0.7469904432055051,5.582772798559842,1082.1898034638657,2.375
177,C(c1ccccc1)(c1ccccc1)(CCC[N@@](CCc1cc2c(CCO2)cc1)C)C(N)=O,428.57600000000025,3,0,1.4138736706564918,994.3127271319096,0.5351916626026497,4.848041584499668,1808.5461645538105,2.394736842
178,c1(c(cc(C)cc1)OC)NC(C(CCCOc1c(ccc(c1)C)C)(C)C)=O,369.50500000000005,2,0,1.8964682545357485,796.2056243636328,0.20983888792370856,3.9856576001580644,2211.5037287137798,2.380952381
179,c12c(ccc(c1)Nc1ccoc1)[nH]c(o2)=O,216.196,3,0,2.0132182434238226,663.9140813825497,0.77161029883957,3.40561337601435,205.86148228475366,1.763157895
180,C([C@]12CCC[N@@](C2)CC1)c1nc(N)no1,208.26500000000001,1,2,1.7655862132856894,360.059291021369,0.5148675559589779,2.838230630537981,317.4236088162536,2.888888889
181,c1([C@@H](n2ccnc2)c2ccccc2)cc2c([nH]cn2)cc1,274.32700000000006,4,1,1.890964666147721,846.7909711057742,0.28105435240334364,3.3582963262086403,1037.5173040968036,2.027777778
182,c1(NC(c2ccsc2)=O)cc(c(c(c1)C)O)C,247.319,2,0,2.2246229077558963,523.547147502523,0.6829913931636568,3.7071293080193612,407.0475188058899,1.590909091
183,C1[C@H]([N@@](C[C@H]([C@H](Cc2ccccc2)NC([C@@H](NC(OCc2ccccc2)=O)CC(N)=O)=O)O)CC1)C(NCC(C)C)=O,581.7140000000003,2,4,1.6906958710396,1162.9208197654166,0.3037783305319333,5.637984835643146,5560.874898890657,3.622222222
184,c1(c2c([nH]c1)cccn2)C=1CCNCC1,199.25699999999995,2,0,2.140613252361502,510.3165183204862,0.5050509962860706,2.8805162135076117,340.8883749061544,1.476190476
185,c1(C[C@@H](C(O)=O)NC(C)C)c[nH]oc1=O,214.22099999999998,1,1,2.712473569889538,379.4641051790352,0.3016033838892547,2.8080555646950076,524.293165587956,2.4
186,N1(CCC[C@H]1C(O)=O)C(CN)=O,172.18399999999997,0,1,2.6337263881693076,204.8281692721282,0.22658055473358232,2.357384367735346,361.45623358972443,1.375
187,c1(c2c(N(C(OCc3ccccc3)=O)C)cccc2)c(n(C)c(c1C)CCCC)CCC1OCCO1,490.6440000000005,3,0,1.6508968057215778,1149.2556302946152,0.2891973140356411,4.878149412869404,3657.5312546277546,2.657894737
188,C=1(C(OCCc2ccc(N3CCC(C(c4ccccc4)c4ccccc4)CC3)cc2)=O)[C@@H](C(=C(C)NC1C)C(OC)=O)c1cc(ccc1)[N+]([O-])=O,685.8210000000003,4,1,1.0888339484886913,1890.8599425193217,0.6138324328825709,6.520232889501354,4252.211107567782,3.12
189,c1([C@@H](NCC(O)=O)C(N)=O)cccs1,214.246,1,1,2.658726468500081,323.33719935050107,0.19042992923974306,2.754005545725681,687.0451566888775,1.675675676
190,c12n([C@@H]3O[C@H](CO)[C@H]([C@H]3O)O)c(=O)n(c1c([nH]c(n2)N)=O)C,313.27000000000004,2,4,2.263386188307504,837.8358265135056,0.35280460955008175,3.364649828618144,1080.0024311117265,3.564102564
191,N12[C@@H]([C@@H](NC(\C(c3csc(n3)N)=N/OC)=O)C2=O)SCC(=C1C(=O)O)C[n+]1c2c(scc2)ccc1,531.6210000000003,3,2,1.3765296098311093,1413.0869004214646,0.465642268996234,5.190013452726686,3082.177677259941,4.136363636
192,c12c(c(cc(o1)N1CCOCC1)=O)ccc(c2C)OCc1ccccn1,352.3900000000001,3,0,1.6723520053530225,962.7022793219064,0.6216011098222469,4.523271314396611,1040.434418940523,2.795454545
193,N1([C@H](C[C@@H]2C[C@@H](C[C@@H](C2)C)CC(N)=O)CCC1=O)Cc1ccccc1,342.483,1,4,1.6161113559242786,601.173429548624,0.16655359283202947,3.8252774037374695,2027.1097314126316,3.227272727
194,N12[C@@H]([C@H]([C@@H](C)N)C2=O)[C@@H](C)C(=C1C(O)=O)SC,256.327,0,4,2.3881442197049214,418.93960606533733,0.3157774262451621,2.982497557624046,707.8753166888159,3.476190476
195,N12[C@@](C(C)(C)C2(C)C)(ON=C1c1ccccc1)SCC,290.4320000000001,1,1,2.0383331660497297,552.8551168437854,0.21847158988475557,3.0626712527144284,1043.9750558075095,2.923076923
196,C(N1CCN(c2nc3c(CC(N3C)=O)cn2)CC1)(c1ccccc1)c1ccccc1,399.49800000000005,3,0,1.352442398430115,992.4766423260337,0.559155365374681,4.746369792022108,1542.8641573968569,2.222222222
197,N1([C@@H](C(N)=O)CSC1)C([C@@H]1NC(=O)CC1)=O,243.28799999999995,0,2,2.0348019392124486,346.8909118603501,0.46076170969970043,3.0818654799095837,498.29264769719487,3.0
198,N1([C@@H](CSC1)C(NCC#C)=O)C([C@@H]1CCC(N1)=O)=O,281.337,0,2,1.9803770242640195,445.99078711680335,0.23370029542795634,3.229062231228003,1141.2587890714933,2.695652174
199,c12c(n3c(nc2=O)OCC3)sc2c1CCCC2,248.30699999999993,2,0,2.14744437441667,671.1759574344264,0.4340068734578203,2.9231534337912235,517.5347093993646,2.805555556
200,c1([n+](c(nc(c1)OCCCC)N)[O-])NC(C)=O,240.26299999999998,1,0,2.8519278350318413,408.7826381042243,0.6374009105772185,3.6336509072292515,441.55117744187584,2.189189189
201,C1(C(NCCCO[N+](=O)[O-])=O)CCN(CC1)C,245.27899999999994,0,0,2.064308270227662,264.27662496704596,0.775824156841714,4.02974992527944,316.53256387999744,1.681818182
202,c1(c2nc(NC=3NCCCN3)sc2)c(cc(F)cc1)F,294.33,2,0,1.806156774836316,653.5707550659628,0.7598261249266623,4.020355414741102,415.6241062699242,2.111111111
203,c12C(n3c(cccc3)=O)=NC(C)(C)Oc1ccc(c2)C#N,279.299,2,0,2.2852560531566515,841.0859732260046,0.15418272689102955,3.173499678198387,1490.3732735556707,2.594594595
204,C1[C@H]2[N@@](C[C@@H](CN3C(CSC3=O)=O)CC2)CCN1c1ncccn1,347.44399999999996,1,2,1.3447599294308534,612.1536019209422,0.6358719025840285,4.212791516909878,837.3206098754856,3.111111111
205,C([C@@H]([C@H](C[C@H](C(N[C@H](C(NCCc1ccccc1)=O)[C@H](CC)C)=O)C(C)C)O)NC(OC(C)(C)C)=O)C1CCCCC1,587.846,1,5,2.098451228393006,955.6741062803204,0.3692768259576139,5.717254615288228,5219.778203096553,3.472222222
206,c12c(nc(cc1OCC(O)=O)C(O)=O)cccc2,247.20600000000002,2,0,2.530208330962865,622.8939214288671,0.2973275029717911,3.338083253730111,1028.715385316771,1.720930233
207,c1(N2CC(NC(N2)=O)=O)cc(ccc1)CC,219.244,1,0,2.219764372738432,414.9927811122384,0.4792878824010568,3.1727393270433097,469.11127315498914,1.756756757
208,c12[C@@H](c3cc(ccc3)I)C[N@@](C)CCc1cc(Cl)c(c2)OC,427.7130000000002,2,1,2.132805065544081,688.7825281125358,0.2708344317269458,3.8873424287305407,2233.186231009943,2.305555556
209,C(COC)(CN)(CN)C,132.20700000000002,0,0,3.617389308593609,71.45811190640113,0.17066707169678746,2.1004819792766116,230.0491968590119,1.405405405
210,c12c(c(N[C@H](Cc3ccccc3)CO)ncn2)ncn1c1ccccc1,345.40600000000006,4,1,1.6329855904931183,984.9526236793104,0.5464345931971057,4.135645663131857,1031.4888932171352,2.418181818
211,c12C=3[C@@H](COc1ccc(c2)OC)CC(NN3)=O,232.23899999999998,1,1,2.0733391184658165,510.47224713734823,0.4102779733112713,3.0747481377973225,581.7795740487319,2.229166667
212,c1([C@H]2[C@H](C(N(CC[N@@](CC(c3cc(ccc3)OCC)=O)C)c3c(S2)cccc3)=O)OC(C)=O)ccc(OC)cc1,562.6880000000002,3,2,1.5510157542301766,1345.6620598160273,0.49954154433465,5.201305987334349,2977.2458758712396,3.421052632
213,N(c1c(cccc1)SC)(Cc1cc(ccc1)C(F)(F)F)C(CN(CC[N@@](CCc1cccs1)C)C(OCC(C)C)=O)=O,621.7910000000002,3,0,1.829353360679713,1285.680227770969,0.29612514250446714,5.652050524927937,6400.797537278225,2.918918919
214,N1([C@H](CN2CCOCC2)CCC1=O)S(C)(=O)=O,262.33099999999996,0,1,2.0184079934611217,389.11007837409466,0.4109669795553406,3.1647958610446696,654.2838289948429,1.880952381
215,c1(c2[nH]c(c(cn2)N)=O)c(cccc1)OCCC,245.28199999999998,2,0,2.4264444088828303,592.7853824277182,0.3569818879038692,3.304097805170602,814.4156103389022,1.736842105
216,c1(c2c(cccc2)[nH]c1C)c1nc(CNC(N)=[NH2+])sc1,286.38399999999996,3,0,1.9878321738470084,770.8161632579598,0.506651147307935,3.6144597801896317,736.9526878811333,2.277777778
217,C(CCCCCCCCCCO)C(N(C)C)=O,243.391,0,0,3.0597163610872404,181.06102318794382,0.6284890660676182,4.34992210502884,643.1687250087609,1.277777778
218,N(c1ccccc1)(C(CNC(c1cc(c(Cl)cc1)Cl)=O)=O)CC(OC(C)(C)C)=O,437.32300000000026,2,0,2.093036547480608,895.299261224039,0.5243756533676474,5.141829234258463,2195.3416040406178,1.944444444
219,c12c(Nc3c(cccc3)C)nccc1cccc2,234.302,3,0,2.0809090195920996,684.0015750695982,0.526308586294862,3.292882911526048,498.7023777746865,1.28
220,C1(n2c(nc(N)c(c2)C)=O)[C@@H]([C@@H](CO)OC1)CO,255.27399999999997,1,3,2.373272977308314,487.6669361270278,0.4169406973887823,3.199899175449027,630.674720978114,3.102564103
221,c12c(c(ccc2)OCCCN(C)C)nc(Nc2c(cccc2)C)nc1N(c1ccccc1)C,441.5790000000001,4,0,1.7671099197364575,1209.778112975564,0.3211644889191361,4.842777754143913,3288.557724979906,2.418604651
222,O1[C@H]2[C@@H]([C@H](O)[C@@H]1[C@H](OCCCCCCC)C)OC(O2)(C)C,302.411,0,5,1.687358117691901,319.7891966479035,0.6131513017339726,3.9917167666325764,697.7154744140729,2.5
223,c1(C(NCCOC(C)=O)=O)cccnc1,208.217,1,0,2.282270098685993,337.7805543891172,0.7727648611990682,3.5293827285180708,210.51693501672378,1.268292683
224,c12c([nH]c(n2)C2CCCC2)c(n(CCC)c(n1CCC)=S)=S,336.53,2,0,2.232207808808199,777.765318946326,0.3490927102620286,3.7117113238726303,1382.767709367833,2.658536585
225,c12c([C@H](C[C@@](C2)(C(CO)=O)O)O[C@H]2C[C@H](NC(N(CCCl)N=O)=O)[C@H](O)[C@@H](O2)C)c(c2C(c3c(cccc3C(c2c1O)=O)OC)=O)O,678.0470000000004,2,6,1.573258929597859,1651.2912276183365,0.1666926039376211,5.286492719122312,8961.922678866596,4.644444444
226,c12[C@H]3[C@H]([N@@](CC=C)CC3)CCc1c(ccc2)OC,243.34999999999997,1,2,1.9328000053010816,454.4102243961217,0.5838141076390707,3.347071501610462,442.04224550001766,2.945945946
227,n1(ccc2c1cccc2N)[C@H]1C=C[C@H](O1)CO,230.26699999999997,2,2,2.0217665036337116,573.8031919778764,0.5014286612840708,3.0999359024135855,448.7284516186336,2.75
228,c12c(CC[C@@H](C1)[N@@](CCCn1c(ccc1C)C)CCC)c(ccc2)O,340.5110000000001,2,1,1.6143297656533784,684.5479369037199,0.5564649664236287,4.304641793595374,1078.3696916021563,2.052631579
229,c1(ccccc1)[C@H](C)N,121.18299999999999,1,1,2.848234050597751,167.1823264341432,0.3961841489482272,2.112577478966682,144.5065186450731,1.282608696
230,c12c([nH]cc1CCCc1sc(C(N[C@@H](CCC(O)=O)C(O)=O)=O)cc1)nc(N)nc2N,446.4890000000002,3,1,1.5678078002502012,1124.3889858361983,0.8368503825191215,5.9875963278187925,910.6260646834033,2.808510638
231,c12[C@@H](c3c(CCc1cccc2)nccc3)N1CCN(C\C=C\c2c3c(c(ccc3)[N+]([O-])=O)ccc2)CC1,490.6070000000003,4,1,1.1638542514719536,1425.8146659658466,0.5601486410290318,5.575041631797517,2563.7099623727995,2.697674419
232,c12c(cc(NCc3ccccc3)c(c1C)F)oc([nH]2)=O,272.279,3,0,1.950506917624613,805.8467321348244,0.6141759932955223,3.8905992015904385,608.6360002623966,2.0
233,c12[C@@H]3CC[N@@](C[C@H]3CCc2cccc1)CCC=C,241.378,1,2,1.719355514591733,423.37319814411796,0.6210593149780761,3.396256283503775,400.8504503309828,2.55
234,c12c(NN=C(O1)c1ccccc1)cc(I)cc2,336.132,2,0,1.945494537913266,581.2282632095029,0.8563590226081063,4.042446653052373,276.9652385728149,2.026315789
235,C=1(c2cc(ccc2)OC)Oc2c(NN1)cccc2,240.26200000000003,2,0,1.928374977184708,608.2479162169989,0.7099534304277791,3.607240082165367,338.7907988842423,1.756097561
236,c1(Nc2c(ccnc2)N)cc(ccc1)O,201.229,2,0,2.2592577076171763,470.89514268212207,0.5541710963891561,3.1015145551173444,338.50082879064473,1.394736842
237,N(CC#CCN(C)C)(C(NC)=O)C,183.255,0,0,3.721894029617742,214.63504134881504,0.6471640832212721,3.3925704425646233,275.4271064223518,1.431818182
238,c1(ccc(\C=C\C=C\c2ccccn2)cc1)NC(C(OCC)=O)=O,322.36400000000015,2,0,1.8964850219765523,734.9670341624442,0.9197372087465185,5.880957922638595,306.1002376125154,2.189189189
239,c12c(CC[C@@H](C2)[N@@](CC2CC2)CCC)cccc1C(N)=O,286.419,1,1,1.7915237498790086,521.9496532772221,0.2485173673416188,3.4742330305266034,1194.2395611763436,1.777777778
240,c1(c(c(cc(c1)C[C@@H]1C(NCS1)=O)C(C)(C)C)O)C(C)(C)C,321.48600000000005,1,1,2.4801025345846024,546.7255568292653,0.28388338674928604,3.570526459881559,1389.717491246112,2.054054054
241,C=1(C2CCN(C1)CC2)c1cccc(c1)OC,215.296,1,0,1.9690050155769472,416.4984475106056,0.5386066711676623,3.1115646902713667,374.9816642706675,1.947368421
242,c1(c(n(Cc2ccc(c3c(c4[nH]nnn4)cccc3)cc2)c(n1)CCC)C=O)c1cc2c(cc(OC)cc2)cc1,528.6160000000004,6,0,1.342780427046954,1789.1408851290334,0.531355905478565,5.589046233441382,2984.1079917254474,2.864864865
243,c12c([nH]c(s2)=O)ccc(c1)C(CCC)=O,221.28099999999995,2,0,2.4586084972682327,552.9584178338276,0.6395987913200858,3.3342974188668317,342.5785591339573,1.425
244,C12(CCCN(C1)C2)c1nc(CC)no1,193.24999999999997,1,0,1.8717062844993322,335.3814643618173,0.5983219679426274,2.8477799549827463,238.41703126627866,2.138888889
245,C=1(c2ccccn2)CC[C@@H](CCN2CCN(c3ccccn3)CC2)CC1,348.49400000000014,2,1,1.2074598607050016,705.4368109851983,0.6752528756732858,4.6645705343109505,907.3078948001387,2.0
246,c12n(c3c(c(ccc3)Br)C=3N1CCN3)cnc2c1nc(C2CC2)no1,397.2360000000001,3,0,1.5800973924558734,1047.342913392059,0.6287402777221509,4.180916299441545,999.9696618290002,3.255813953
247,c12n(c(CC#C)c(n2)C)cccc1NC(c1c(c(ccc1)C)C)=O,317.39200000000005,3,0,2.01694773526464,976.448024067172,0.5890399612480732,4.227057609239064,886.2355211450637,2.23255814
248,c1(nc2ccccc2o1)Cc1ccc(OCCCOCc2ccccc2)cc1,373.45200000000006,4,0,1.189154762151564,960.236795170575,0.837627659406697,6.142766397449004,796.6795557799959,2.073170732
249,c12ccccc1CC[C@H]2NCC#C,171.243,1,1,2.1477292166703608,335.2228677267164,0.3578031708638758,2.702664736795087,361.6228134464147,1.583333333
250,C12(CC3CC(C1)CC(C2)C3)NC(CCc1cc(c(OC(c2cccnc2)=O)cc1)OC(c1cccnc1)=O)=O,525.6050000000001,3,0,1.153526613983976,1340.2022575656174,0.6151735775171574,6.067847408635234,2814.607921754256,2.354166667
251,c12[C@@H](c3ccco3)[N@@](CCc1cccc2)C,213.28,2,1,2.102585720755647,475.24038068189594,0.2170640377489988,2.6845022479947067,603.0900843367755,1.684210526
